date,store_name,machine_number,machine_name,games,diff,bb,rb,art,total_rate,bb_rate,rb_rate,art_rate
2026-08-22,楽園大宮店,2310,マイジャグラーV,8894,2810,41,34,0,118.6,216.9,261.6,
2026-08-22,楽園大宮店,2311,マイジャグラーV,8937,715,29,43,0,124.1,308.2,207.8,
2026-08-22,楽園大宮店,2312,マイジャグラーV,7322,-2666,22,15,0,197.9,332.8,488.1,
2026-08-22,楽園大宮店,2313,マイジャグラーV,6863,143,23,23,0,149.2,298.4,298.4,
2026-08-22,楽園大宮店,2314,マイジャグラーV,0,0,0,0,0,,,,
2026-08-22,楽園大宮店,2315,マイジャグラーV,8088,-571,28,24,0,155.5,288.9,337.0,
2026-08-22,楽園大宮店,2316,マイジャグラーV,8393,-1857,25,18,0,195.2,335.7,466.3,
2026-08-22,楽園大宮店,2317,マイジャグラーV,7977,2143,36,31,0,119.1,221.6,257.3,
2026-08-22,楽園大宮店,2318,マイジャグラーV,5385,143,22,14,0,149.6,244.8,384.6,
2026-08-22,楽園大宮店,2319,マイジャグラーV,5854,191,20,24,0,133.0,292.7,243.9,
2026-08-22,楽園大宮店,2320,マイジャグラーV,7178,-571,26,17,0,166.9,276.1,422.2,
2026-08-22,楽園大宮店,2321,マイジャグラーV,6759,-1666,21,10,0,218.0,321.9,675.9,
2026-08-22,楽園大宮店,2322,マイジャグラーV,7943,191,29,24,0,149.9,273.9,331.0,
2026-08-22,楽園大宮店,2323,マイジャグラーV,7054,-1047,28,14,0,168.0,251.9,503.9,
2026-08-22,楽園大宮店,2324,マイジャグラーV,7798,-381,25,32,0,136.8,311.9,243.7,
2026-08-22,楽園大宮店,2325,マイジャグラーV,7707,-1762,20,30,0,154.1,385.4,256.9,
2026-08-22,楽園大宮店,2326,マイジャグラーV,5838,143,22,15,0,157.8,265.4,389.2,
2026-08-22,楽園大宮店,2327,マイジャグラーV,8347,191,31,26,0,146.4,269.3,321.0,
2026-08-22,楽園大宮店,2328,マイジャグラーV,7499,-666,25,25,0,150.0,300.0,300.0,
2026-08-22,楽園大宮店,2329,マイジャグラーV,9220,2000,39,32,0,129.9,236.4,288.1,
2026-08-22,楽園大宮店,2330,ゴーゴージャグラー3,6577,-2571,17,15,0,205.5,386.9,438.5,
2026-08-22,楽園大宮店,2331,ゴーゴージャグラー3,6672,-523,25,17,0,158.9,266.9,392.5,
2026-08-22,楽園大宮店,2332,ゴーゴージャグラー3,5822,-1047,17,25,0,138.6,342.5,232.9,
2026-08-22,楽園大宮店,2333,ゴーゴージャグラー3,6972,-95,28,19,0,148.3,249.0,366.9,
2026-08-22,楽園大宮店,2334,ゴーゴージャグラー3,7258,1810,35,26,0,119.0,207.4,279.2,
2026-08-22,楽園大宮店,2335,ゴーゴージャグラー3,6617,858,27,22,0,135.0,245.1,300.8,
2026-08-22,楽園大宮店,2336,ゴーゴージャグラー3,6934,905,30,23,0,130.8,231.1,301.5,
2026-08-22,楽園大宮店,2337,ゴーゴージャグラー3,7064,-619,23,27,0,141.3,307.1,261.6,
2026-08-22,楽園大宮店,2338,ゴーゴージャグラー3,6525,2429,37,17,0,120.8,176.4,383.8,
2026-08-22,楽園大宮店,2339,ゴーゴージャグラー3,7713,905,33,32,0,118.7,233.7,241.0,
2026-08-22,楽園大宮店,2340,ゴーゴージャグラー3,7199,-952,25,22,0,153.2,288.0,327.2,
2026-08-22,楽園大宮店,2341,ゴーゴージャグラー3,8110,-238,31,28,0,137.5,261.6,289.6,
2026-08-22,楽園大宮店,2342,ゴーゴージャグラー3,7218,477,29,24,0,136.2,248.9,300.8,
2026-08-22,楽園大宮店,2343,ゴーゴージャグラー3,6363,-1857,19,14,0,192.8,334.9,454.5,
2026-08-22,楽園大宮店,2344,ゴーゴージャグラー3,4726,-333,17,16,0,143.2,278.0,295.4,
2026-08-22,楽園大宮店,2345,ゴーゴージャグラー3,7964,-1238,28,23,0,156.2,284.4,346.3,
2026-08-22,楽園大宮店,2346,ゴーゴージャグラー3,6447,-190,26,19,0,143.3,248.0,339.3,
2026-08-22,楽園大宮店,2347,ゴーゴージャグラー3,5460,-571,21,16,0,147.6,260.0,341.2,
2026-08-22,楽園大宮店,2348,ゴーゴージャグラー3,5747,-2428,15,13,0,205.2,383.1,442.1,
2026-08-22,楽園大宮店,2349,ゴーゴージャグラー3,7808,143,32,25,0,137.0,244.0,312.3,
2026-08-22,楽園大宮店,2350,ゴーゴージャグラー3,5038,-3238,11,9,0,251.9,458.0,559.8,
2026-08-22,楽園大宮店,2351,ゴーゴージャグラー3,6938,96,27,20,0,147.6,257.0,346.9,
2026-08-22,楽園大宮店,2352,ゴーゴージャグラー3,7646,619,33,28,0,125.3,231.7,273.1,
2026-08-22,楽園大宮店,2353,ゴーゴージャグラー3,5713,96,22,16,0,150.3,259.7,357.1,
2026-08-22,楽園大宮店,2354,ゴーゴージャグラー3,7251,191,29,20,0,148.0,250.0,362.6,
2026-08-22,楽園大宮店,2355,ゴーゴージャグラー3,7529,-809,24,29,0,142.1,313.7,259.6,
2026-08-22,楽園大宮店,2356,ゴーゴージャグラー3,8258,1762,39,26,0,127.0,211.7,317.6,
2026-08-22,楽園大宮店,2357,ゴーゴージャグラー3,6311,-333,24,19,0,146.8,263.0,332.2,
2026-08-22,楽園大宮店,2358,ゴーゴージャグラー3,6048,1429,27,22,0,123.4,224.0,274.9,
2026-08-22,楽園大宮店,2359,スマスロ北斗の拳,4635,810,55,14,0,67.2,84.3,331.1,
2026-08-22,楽園大宮店,2360,スマスロ北斗の拳,6087,-3381,42,14,0,108.7,144.9,434.8,
2026-08-22,楽園大宮店,2361,スマスロ北斗の拳,5819,1619,74,15,0,65.4,78.6,387.9,
2026-08-22,楽園大宮店,2362,スマスロ北斗の拳,5953,-2000,54,18,0,82.7,110.2,330.7,
2026-08-22,楽園大宮店,2363,スマスロ北斗の拳,6102,-2285,49,15,0,95.3,124.5,406.8,
2026-08-22,楽園大宮店,2364,スマスロ北斗の拳,4634,572,56,8,0,72.4,82.8,579.2,
2026-08-22,楽園大宮店,2365,スマスロ北斗の拳,6642,-1285,66,10,0,87.4,100.6,664.2,
2026-08-22,楽園大宮店,2366,スマスロ北斗の拳,4681,-3000,31,8,0,120.0,151.0,585.1,
2026-08-22,楽園大宮店,2367,北斗の拳 転生の章2,7546,1334,0,19,69,85.8,,397.2,109.4
2026-08-22,楽園大宮店,2368,北斗の拳 転生の章2,3898,-2142,0,8,23,125.7,,487.2,169.5
2026-08-22,楽園大宮店,2369,北斗の拳 転生の章2,4728,-2381,0,8,27,135.1,,591.0,175.1
2026-08-22,楽園大宮店,2370,北斗の拳 転生の章2,7394,1477,0,11,65,97.3,,672.2,113.8
2026-08-22,楽園大宮店,2371,北斗の拳 転生の章2,9195,6667,0,19,86,87.6,,483.9,106.9
2026-08-22,楽園大宮店,2372,北斗の拳 転生の章2,6539,-3952,0,11,33,148.6,,594.5,198.2
2026-08-22,楽園大宮店,2373,北斗の拳 転生の章2,6712,3667,0,8,68,88.3,,839.0,98.7
2026-08-22,楽園大宮店,2374,北斗の拳 転生の章2,6024,-381,0,10,55,92.7,,602.4,109.5
2026-08-22,楽園大宮店,2375,北斗の拳 転生の章2,6196,-1523,0,11,50,101.6,,563.3,123.9
2026-08-22,楽園大宮店,2376,北斗の拳 転生の章2,8902,1048,0,19,75,94.7,,468.5,118.7
2026-08-22,楽園大宮店,2377,北斗の拳 転生の章2,5845,143,0,13,47,97.4,,449.6,124.4
2026-08-22,楽園大宮店,2378,北斗の拳 転生の章2,4650,-2142,0,9,26,132.9,,516.7,178.8
2026-08-22,楽園大宮店,2379,北斗の拳 転生の章2,5892,-1666,0,12,39,115.5,,491.0,151.1
2026-08-22,楽園大宮店,2380,北斗の拳 転生の章2,4111,-1095,0,10,28,108.2,,411.1,146.8
2026-08-22,楽園大宮店,2381,北斗の拳 転生の章2,7061,2905,0,15,68,85.1,,470.7,103.8
2026-08-22,楽園大宮店,2382,北斗の拳 転生の章2,8621,4000,0,15,96,77.7,,574.7,89.8
2026-08-22,楽園大宮店,2383,スマスロ北斗の拳,3377,143,40,7,0,71.9,84.4,482.4,
2026-08-22,楽園大宮店,2384,スマスロ北斗の拳,5771,-904,58,14,0,80.2,99.5,412.2,
2026-08-22,楽園大宮店,2385,スマスロ北斗の拳,5815,-3047,39,10,0,118.7,149.1,581.5,
2026-08-22,楽園大宮店,2386,スマスロ北斗の拳,7451,-1333,72,18,0,82.8,103.5,413.9,
2026-08-22,楽園大宮店,2387,スマスロ北斗の拳,4605,4096,74,15,0,51.7,62.2,307.0,
2026-08-22,楽園大宮店,2388,スマスロ北斗の拳,5730,-2238,46,13,0,97.1,124.6,440.8,
2026-08-22,楽園大宮店,2389,スマスロ北斗の拳,4626,-1000,42,13,0,84.1,110.1,355.8,
2026-08-22,楽園大宮店,2390,スマスロ北斗の拳,6656,-381,69,14,0,80.2,96.5,475.4,
2026-08-22,楽園大宮店,2391,マギアレコード 魔法少女まどか☆マギカ外伝,8008,10953,14,0,25,205.3,572.0,,320.3
2026-08-22,楽園大宮店,2392,マギアレコード 魔法少女まどか☆マギカ外伝,7996,3572,17,0,21,210.4,470.4,,380.8
2026-08-22,楽園大宮店,2393,マギアレコード 魔法少女まどか☆マギカ外伝,8346,-1666,27,0,15,198.7,309.1,,556.4
2026-08-22,楽園大宮店,2394,マギアレコード 魔法少女まどか☆マギカ外伝,8833,-428,28,0,21,180.3,315.5,,420.6
2026-08-22,楽園大宮店,2395,マギアレコード 魔法少女まどか☆マギカ外伝,8012,5715,15,0,16,258.5,534.1,,500.8
2026-08-22,楽園大宮店,2396,マギアレコード 魔法少女まどか☆マギカ外伝,9000,8381,18,0,19,243.2,500.0,,473.7
2026-08-22,楽園大宮店,2397,マギアレコード 魔法少女まどか☆マギカ外伝,8404,-1142,32,0,17,171.5,262.6,,494.4
2026-08-22,楽園大宮店,2398,マギアレコード 魔法少女まどか☆マギカ外伝,8643,3667,26,0,22,180.1,332.4,,392.9
2026-08-22,楽園大宮店,2399,マギアレコード 魔法少女まどか☆マギカ外伝,7761,-3523,24,0,18,184.8,323.4,,431.2
2026-08-22,楽園大宮店,2400,マギアレコード 魔法少女まどか☆マギカ外伝,8448,-285,33,0,21,156.4,256.0,,402.3
2026-08-22,楽園大宮店,2401,マギアレコード 魔法少女まどか☆マギカ外伝,8391,-1762,27,0,15,199.8,310.8,,559.4
2026-08-22,楽園大宮店,2402,マギアレコード 魔法少女まどか☆マギカ外伝,7630,-1381,25,0,19,173.4,305.2,,401.6
2026-08-22,楽園大宮店,2403,マギアレコード 魔法少女まどか☆マギカ外伝,8830,1762,29,0,23,169.8,304.5,,383.9
2026-08-22,楽園大宮店,2404,マギアレコード 魔法少女まどか☆マギカ外伝,8215,-1476,27,0,16,191.0,304.3,,513.4
2026-08-22,楽園大宮店,2405,マギアレコード 魔法少女まどか☆マギカ外伝,8623,5810,19,0,21,215.6,453.8,,410.6
2026-08-22,楽園大宮店,2406,マギアレコード 魔法少女まどか☆マギカ外伝,7591,-1047,24,0,18,180.7,316.3,,421.7
2026-08-22,楽園大宮店,2407,マギアレコード 魔法少女まどか☆マギカ外伝,9125,9143,15,0,27,217.3,608.3,,338.0
2026-08-22,楽園大宮店,2408,マギアレコード 魔法少女まどか☆マギカ外伝,5509,-2857,19,0,10,190.0,289.9,,550.9
2026-08-22,楽園大宮店,2409,マギアレコード 魔法少女まどか☆マギカ外伝,7156,1191,25,0,19,162.6,286.2,,376.6
2026-08-22,楽園大宮店,2410,マギアレコード 魔法少女まどか☆マギカ外伝,7751,-2238,24,0,19,180.3,323.0,,407.9
2026-08-22,楽園大宮店,2411,マギアレコード 魔法少女まどか☆マギカ外伝,8786,2238,21,0,22,204.3,418.4,,399.4
2026-08-22,楽園大宮店,2412,マギアレコード 魔法少女まどか☆マギカ外伝,9649,3619,20,0,24,219.3,482.4,,402.0
2026-08-22,楽園大宮店,2413,マギアレコード 魔法少女まどか☆マギカ外伝,8717,1858,25,0,20,193.7,348.7,,435.9
2026-08-22,楽園大宮店,2414,マギアレコード 魔法少女まどか☆マギカ外伝,8082,-1095,29,0,18,172.0,278.7,,449.0
2026-08-22,楽園大宮店,2415,マギアレコード 魔法少女まどか☆マギカ外伝,7961,2477,23,0,25,165.9,346.1,,318.4
2026-08-22,楽園大宮店,2416,マギアレコード 魔法少女まどか☆マギカ外伝,8051,-1619,25,0,17,191.7,322.0,,473.6
2026-08-22,楽園大宮店,2417,マギアレコード 魔法少女まどか☆マギカ外伝,7386,-1428,21,0,12,223.8,351.7,,615.5
2026-08-22,楽園大宮店,2418,マギアレコード 魔法少女まどか☆マギカ外伝,7612,9858,10,0,16,292.8,761.2,,475.8
2026-08-22,楽園大宮店,2419,かぐや様は告らせたい,6770,-4714,19,14,30,107.5,356.3,483.6,225.7
2026-08-22,楽園大宮店,2420,かぐや様は告らせたい,6544,-904,33,8,29,93.5,198.3,818.0,225.7
2026-08-22,楽園大宮店,2421,かぐや様は告らせたい,4558,-3381,15,3,18,126.6,303.9,1519.3,253.2
2026-08-22,楽園大宮店,2422,かぐや様は告らせたい,5420,1048,29,13,25,80.9,186.9,416.9,216.8
2026-08-22,楽園大宮店,2423,かぐや様は告らせたい,5658,-1904,22,8,27,99.3,257.2,707.2,209.6
2026-08-22,楽園大宮店,2424,かぐや様は告らせたい,5547,4715,37,6,19,89.5,149.9,924.5,291.9
2026-08-22,楽園大宮店,2425,かぐや様は告らせたい,4216,6191,41,5,15,69.1,102.8,843.2,281.1
2026-08-22,楽園大宮店,2426,かぐや様は告らせたい,5350,5429,41,7,22,76.4,130.5,764.3,243.2
2026-08-22,楽園大宮店,2427,かぐや様は告らせたい,6075,2334,31,11,31,83.2,196.0,552.3,196.0
2026-08-22,楽園大宮店,2428,かぐや様は告らせたい,7133,-1142,34,7,31,99.1,209.8,1019.0,230.1
2026-08-22,楽園大宮店,2429,かぐや様は告らせたい,5593,3238,37,5,21,88.8,151.2,1118.6,266.3
2026-08-22,楽園大宮店,2430,かぐや様は告らせたい,5696,-5095,8,11,30,116.2,712.0,517.8,189.9
2026-08-22,楽園大宮店,2431,かぐや様は告らせたい,5841,-2809,22,6,25,110.2,265.5,973.5,233.6
2026-08-22,楽園大宮店,2432,かぐや様は告らせたい,5776,-4809,13,13,28,107.0,444.3,444.3,206.3
2026-08-22,楽園大宮店,2433,かぐや様は告らせたい,5235,762,30,7,19,93.5,174.5,747.9,275.5
2026-08-22,楽園大宮店,2434,かぐや様は告らせたい,6543,286,35,9,27,92.2,186.9,727.0,242.3
2026-08-22,楽園大宮店,2435,ハッピージャグラーVIII,6719,-285,22,23,0,149.3,305.4,292.1,
2026-08-22,楽園大宮店,2436,ハッピージャグラーVIII,6529,-2428,17,18,0,186.5,384.1,362.7,
2026-08-22,楽園大宮店,2437,ハッピージャグラーVIII,7116,96,23,30,0,134.3,309.4,237.2,
2026-08-22,楽園大宮店,2438,ハッピージャグラーVIII,7899,667,30,28,0,136.2,263.3,282.1,
2026-08-22,楽園大宮店,2439,ハッピージャグラーVIII,5057,-1095,14,20,0,148.7,361.2,252.8,
2026-08-22,楽園大宮店,2440,ハッピージャグラーVIII,6008,-1285,18,19,0,162.4,333.8,316.2,
2026-08-22,楽園大宮店,2441,ハッピージャグラーVIII,5702,1429,26,17,0,132.6,219.3,335.4,
2026-08-22,楽園大宮店,2442,ハッピージャグラーVIII,7101,619,27,30,0,124.6,263.0,236.7,
2026-08-22,楽園大宮店,2443,ハッピージャグラーVIII,6830,-523,23,20,0,158.8,297.0,341.5,
2026-08-22,楽園大宮店,2444,ハッピージャグラーVIII,7433,1381,36,20,0,132.7,206.5,371.6,
2026-08-22,楽園大宮店,2445,ハッピージャグラーVIII,6168,2953,33,20,0,116.4,186.9,308.4,
2026-08-22,楽園大宮店,2446,ハッピージャグラーVIII,5188,-1000,17,11,0,185.3,305.2,471.6,
2026-08-22,楽園大宮店,2447,ハッピージャグラーVIII,7691,1762,34,23,0,134.9,226.2,334.4,
2026-08-22,楽園大宮店,2448,ハッピージャグラーVIII,6509,2334,35,16,0,127.6,186.0,406.8,
2026-08-22,楽園大宮店,2449,ハッピージャグラーVIII,8914,-619,26,35,0,146.1,342.8,254.7,
2026-08-22,楽園大宮店,2450,ハッピージャグラーVIII,6126,1000,27,18,0,136.1,226.9,340.3,
2026-08-22,楽園大宮店,2451,ハッピージャグラーVIII,5493,-1762,13,17,0,183.1,422.5,323.1,
2026-08-22,楽園大宮店,2452,ミスタージャグラー,7844,-619,24,31,0,142.6,326.8,253.0,
2026-08-22,楽園大宮店,2453,ミスタージャグラー,6958,-190,24,23,0,148.0,289.9,302.5,
2026-08-22,楽園大宮店,2454,ミスタージャグラー,6310,-190,21,23,0,143.4,300.5,274.3,
2026-08-22,楽園大宮店,2455,ミスタージャグラー,5864,-619,23,9,0,183.2,255.0,651.6,
2026-08-22,楽園大宮店,2456,ミスタージャグラー,6737,3619,37,29,0,102.1,182.1,232.3,
2026-08-22,楽園大宮店,2457,ミスタージャグラー,4732,-1904,11,12,0,205.7,430.2,394.3,
2026-08-22,楽園大宮店,2458,ミスタージャグラー,8176,572,30,32,0,131.9,272.5,255.5,
2026-08-22,楽園大宮店,2459,ミスタージャグラー,5021,-95,16,21,0,135.7,313.8,239.1,
2026-08-22,楽園大宮店,2460,ミスタージャグラー,7214,-1190,21,21,0,171.8,343.5,343.5,
2026-08-22,楽園大宮店,2461,ミスタージャグラー,5580,-1428,16,16,0,174.4,348.8,348.8,
2026-08-22,楽園大宮店,2462,ミスタージャグラー,7224,1477,32,21,0,136.3,225.8,344.0,
2026-08-22,楽園大宮店,2463,ミスタージャグラー,8006,1048,35,18,0,151.1,228.7,444.8,
2026-08-22,楽園大宮店,2464,ミスタージャグラー,7672,-142,28,23,0,150.4,274.0,333.6,
2026-08-22,楽園大宮店,2465,マイジャグラーV,7204,-238,27,19,0,156.6,266.8,379.2,
2026-08-22,楽園大宮店,2466,マイジャグラーV,6814,1762,31,18,0,139.1,219.8,378.6,
2026-08-22,楽園大宮店,2467,マイジャグラーV,6983,2858,36,20,0,124.7,194.0,349.1,
2026-08-22,楽園大宮店,2468,マイジャグラーV,7497,619,30,20,0,149.9,249.9,374.9,
2026-08-22,楽園大宮店,2469,マイジャグラーV,7937,1048,34,31,0,122.1,233.4,256.0,
2026-08-22,楽園大宮店,2470,マイジャグラーV,8030,-1333,25,26,0,157.5,321.2,308.8,
2026-08-22,楽園大宮店,2471,マイジャグラーV,7498,-333,27,26,0,141.5,277.7,288.4,
2026-08-22,楽園大宮店,2472,マイジャグラーV,8161,-95,30,24,0,151.1,272.0,340.0,
2026-08-22,楽園大宮店,2473,マイジャグラーV,7517,-571,28,16,0,170.8,268.5,469.8,
2026-08-22,楽園大宮店,2474,マイジャグラーV,7982,2096,39,23,0,128.7,204.7,347.0,
2026-08-22,楽園大宮店,2475,マイジャグラーV,8212,-428,29,20,0,167.6,283.2,410.6,
2026-08-22,楽園大宮店,2476,マイジャグラーV,8194,96,27,32,0,138.9,303.5,256.1,
2026-08-22,楽園大宮店,2477,マイジャグラーV,7000,-571,24,23,0,148.9,291.7,304.3,
2026-08-22,楽園大宮店,2478,マイジャグラーV,7586,286,28,24,0,145.9,270.9,316.1,
2026-08-22,楽園大宮店,2479,マイジャグラーV,8382,-619,26,28,0,155.2,322.4,299.4,
2026-08-22,楽園大宮店,2480,マイジャグラーV,6780,-95,24,20,0,154.1,282.5,339.0,
2026-08-22,楽園大宮店,2481,マイジャグラーV,7168,1191,32,17,0,146.3,224.0,421.6,
2026-08-22,楽園大宮店,2482,マイジャグラーV,7107,143,24,27,0,139.4,296.1,263.2,
2026-08-22,楽園大宮店,2483,マイジャグラーV,7529,2286,34,30,0,117.6,221.4,251.0,
2026-08-22,楽園大宮店,2484,マイジャグラーV,7916,1048,30,28,0,136.5,263.9,282.7,
2026-08-22,楽園大宮店,2485,マイジャグラーV,8063,-2047,24,20,0,183.2,336.0,403.1,
2026-08-22,楽園大宮店,2486,マイジャグラーV,5247,715,22,14,0,145.8,238.5,374.8,
2026-08-22,楽園大宮店,2487,マイジャグラーV,6356,-1095,20,15,0,181.6,317.8,423.7,
2026-08-22,楽園大宮店,2488,マイジャグラーV,0,0,0,0,0,,,,
2026-08-22,楽園大宮店,2489,マイジャグラーV,5538,-904,18,14,0,173.1,307.7,395.6,
2026-08-22,楽園大宮店,2490,マイジャグラーV,6927,1858,32,23,0,125.9,216.5,301.2,
2026-08-22,楽園大宮店,2491,マイジャグラーV,7957,524,33,21,0,147.4,241.1,378.9,
2026-08-22,楽園大宮店,2492,マイジャグラーV,7426,1381,35,21,0,132.6,212.2,353.6,
2026-08-22,楽園大宮店,2493,マイジャグラーV,7283,-142,26,19,0,161.8,280.1,383.3,
2026-08-22,楽園大宮店,2494,マイジャグラーV,0,0,0,0,0,,,,
2026-08-22,楽園大宮店,2495,マイジャグラーV,7848,1905,39,19,0,135.3,201.2,413.1,
2026-08-22,楽園大宮店,2496,ゴーゴージャグラー3,7173,-2095,20,23,0,166.8,358.6,311.9,
2026-08-22,楽園大宮店,2497,ゴーゴージャグラー3,6675,96,27,19,0,145.1,247.2,351.3,
2026-08-22,楽園大宮店,2498,ゴーゴージャグラー3,6930,-762,23,23,0,150.7,301.3,301.3,
2026-08-22,楽園大宮店,2499,ゴーゴージャグラー3,8146,477,33,26,0,138.1,246.8,313.3,
2026-08-22,楽園大宮店,2500,ゴーゴージャグラー3,6477,-1476,19,24,0,150.6,340.9,269.9,
2026-08-22,楽園大宮店,2501,ゴーゴージャグラー3,6302,-1333,19,18,0,170.3,331.7,350.1,
